Word;DocNumber;Weight
complicating;00037;1.4954622166660414
complicating;00063;1.4954622166660414
complicating;00452;1.4954622166660414
complicating;00615;1.4954622166660414
complicating;00769;4.486386649998124
complication;00322;6.095824562432225
complications;00648;1.550046144439117
complications;00443;1.550046144439117
complications;00359;3.100092288878234
complications;00843;1.550046144439117
complications;00238;1.550046144439117
complications;00501;1.550046144439117
complications;00333;3.100092288878234
complications;00837;3.100092288878234
complications;00398;3.100092288878234
complications;00370;1.550046144439117
complications;00327;1.550046144439117
complications;00508;1.550046144439117
complications;00517;1.550046144439117
complications;00301;1.550046144439117
complications;00058;1.550046144439117
complications;00450;1.550046144439117
complications;01234;1.550046144439117
complications;00991;1.550046144439117
complications;00844;1.550046144439117
complications;00559;1.550046144439117
comply;00389;6.095824562432225
component;00498;2.0749572066884556
component;00494;2.0749572066884556
component;01099;2.0749572066884556
component;00071;2.0749572066884556
component;00689;2.0749572066884556
component;00281;2.0749572066884556
component;00290;4.149914413376911
components;00284;1.765437602485344
components;00931;1.765437602485344
components;00501;1.765437602485344
components;00278;1.765437602485344
components;00903;1.765437602485344
components;00933;1.765437602485344
components;00102;3.530875204970688
components;00432;1.765437602485344
components;00689;1.765437602485344
components;00497;3.530875204970688
components;00201;1.765437602485344
components;00098;1.765437602485344
components;00835;1.765437602485344
composed;00730;5.402677381872279
composed;00279;5.402677381872279
composite;01139;6.095824562432225
composition;01039;1.129258120443338
composition;00498;1.129258120443338
composition;00928;2.258516240886676
composition;00443;1.129258120443338
composition;00711;1.129258120443338
composition;00440;1.129258120443338
composition;00135;1.129258120443338
composition;00856;3.3877743613300146
composition;00406;1.129258120443338
composition;00497;1.129258120443338
composition;00538;1.129258120443338
composition;00471;1.129258120443338
composition;00835;2.258516240886676
composition;00991;2.258516240886676
composition;00288;1.129258120443338
compound;00891;6.095824562432225
compounds;00046;6.095824562432225
comprehend;00949;6.095824562432225
comprehensive;01152;4.709530201312334
comprehensive;00730;4.709530201312334
comprehensive;00882;4.709530201312334
comprehensive;00299;4.709530201312334
compression;00267;6.095824562432225
comprises;00465;6.095824562432225
compromised;00517;6.095824562432225
compulsory;00083;6.095824562432225
concanavalin;00925;6.095824562432225
conceivable;00104;5.402677381872279
conceivable;01170;5.402677381872279
conceivably;00201;6.095824562432225
concentrated;00277;6.095824562432225
concentrates;00835;6.095824562432225
concentration;00018;2.5993170009657445
concentration;00484;0.8664390003219148
concentration;01170;1.7328780006438296
concentration;00219;0.8664390003219148
concentration;00856;0.8664390003219148
concentration;01184;0.8664390003219148
concentration;01172;0.8664390003219148
concentration;00126;0.8664390003219148
concentration;01236;0.8664390003219148
concentration;00922;0.8664390003219148
concentration;00441;2.5993170009657445
concentration;01098;0.8664390003219148
concentration;01162;2.5993170009657445
concentration;00297;1.7328780006438296
concentration;01066;0.8664390003219148
concentration;00278;0.8664390003219148
concentration;01183;0.8664390003219148
concentration;00300;0.8664390003219148
concentration;01028;0.8664390003219148
concentration;00508;1.7328780006438296
concentration;00714;0.8664390003219148
concentration;00094;0.8664390003219148
concentration;00280;0.8664390003219148
concentration;00505;0.8664390003219148
concentration;00165;0.8664390003219148
concentration;00163;0.8664390003219148
concentration;01135;1.7328780006438296
concentration;00268;0.8664390003219148
concentration;00592;0.8664390003219148
concentration;00103;0.8664390003219148
concentration;01165;0.8664390003219148
concentration;00071;0.8664390003219148
concentration;00929;0.8664390003219148
concentrations;00322;0.5198634001931489
concentrations;00018;1.5595902005794466
concentrations;00291;0.5198634001931489
concentrations;00219;0.5198634001931489
concentrations;01185;0.5198634001931489
concentrations;01236;0.5198634001931489
concentrations;00451;0.5198634001931489
concentrations;01044;0.5198634001931489
concentrations;00415;2.0794536007725957
concentrations;00033;0.5198634001931489
concentrations;00441;0.5198634001931489
concentrations;00716;1.5595902005794466
concentrations;01013;0.5198634001931489
concentrations;01162;0.5198634001931489
concentrations;00436;1.0397268003862978
concentrations;00278;0.5198634001931489
concentrations;00147;0.5198634001931489
concentrations;01183;0.5198634001931489
concentrations;01028;1.0397268003862978
concentrations;00714;1.0397268003862978
concentrations;00836;0.5198634001931489
concentrations;00830;0.5198634001931489
concentrations;01108;1.5595902005794466
concentrations;01181;0.5198634001931489
concentrations;00397;0.5198634001931489
concentrations;01159;2.5993170009657445
concentrations;01238;0.5198634001931489
concentrations;01135;2.5993170009657445
concentrations;00430;0.5198634001931489
concentrations;00071;1.0397268003862978
concentrations;01168;0.5198634001931489
concentrations;00471;1.5595902005794466
concentrations;00559;0.5198634001931489
concept;00915;2.243193324999062
concept;00297;2.243193324999062
concept;01036;2.243193324999062
concept;00180;2.243193324999062
concept;01171;4.486386649998124
concepts;00215;5.402677381872279
concepts;01234;5.402677381872279
conceptual;00431;6.095824562432225
concern;01022;4.486386649998124
concern;00301;4.486386649998124
concern;00902;4.486386649998124
concern;00039;4.486386649998124
concern;00203;4.486386649998124
concerned;00018;4.486386649998124
concerned;00395;4.486386649998124
concerned;00423;4.486386649998124
concerned;00496;4.486386649998124
concerned;00203;4.486386649998124
concerning;00218;1.8489646448169272
concerning;00105;1.8489646448169272
concerning;00206;1.8489646448169272
concerning;01224;1.8489646448169272
concerning;00279;1.8489646448169272
concerning;00147;1.8489646448169272
concerning;00590;3.6979292896338545
concerning;01173;1.8489646448169272
concerning;00208;1.8489646448169272
concerning;01160;3.6979292896338545
concerning;00898;1.8489646448169272
concerns;00732;4.997212273764115
concerns;00315;4.997212273764115
concerns;00581;4.997212273764115
conclude;01099;2.0749572066884556
conclude;00470;4.149914413376911
conclude;00154;2.0749572066884556
conclude;00818;2.0749572066884556
conclude;00726;2.0749572066884556
conclude;00691;2.0749572066884556
conclude;01039;2.0749572066884556
concluded;00063;4.30406509320417
concluded;00125;4.30406509320417
concluded;00501;4.30406509320417
concluded;00112;4.30406509320417
concluded;01129;4.30406509320417
concluded;00602;4.30406509320417
concluding;01099;6.095824562432225
conclusion;00919;2.354765100656167
conclusion;00118;2.354765100656167
conclusion;00112;2.354765100656167
conclusion;01099;4.709530201312334
conclusions;01130;4.709530201312334
conclusions;00483;4.709530201312334
conclusions;00811;4.709530201312334
conclusions;00112;4.709530201312334
concomitant;00012;5.402677381872279
concomitant;00126;5.402677381872279
concomitantly;00985;6.095824562432225
concordance;00949;6.095824562432225
concretions;00658;6.095824562432225
condition;00037;2.876948737564024
condition;00824;2.876948737564024
condition;00095;2.876948737564024
condition;00017;2.876948737564024
condition;00762;2.876948737564024
condition;00169;2.876948737564024
condition;00315;2.876948737564024
condition;00586;2.876948737564024
condition;00208;2.876948737564024
condition;00838;2.876948737564024
condition;00716;2.876948737564024
condition;00185;2.876948737564024
condition;00933;2.876948737564024
condition;01183;2.876948737564024
condition;00811;2.876948737564024
condition;00135;2.876948737564024
condition;00714;2.876948737564024
condition;00881;2.876948737564024
condition;00392;2.876948737564024
condition;00109;2.876948737564024
condition;00216;2.876948737564024
condition;00487;2.876948737564024
condition;00084;2.876948737564024
condition;00471;2.876948737564024
condition;00502;2.876948737564024
conditions;00037;1.2424533248940002
conditions;00105;1.2424533248940002
conditions;00060;2.4849066497880004
conditions;00395;1.2424533248940002
conditions;01185;1.2424533248940002
conditions;00902;1.2424533248940002
conditions;01157;1.2424533248940002
conditions;00126;1.2424533248940002
conditions;00315;1.2424533248940002
conditions;01105;1.2424533248940002
conditions;01220;1.2424533248940002
conditions;00781;1.2424533248940002
conditions;01148;2.4849066497880004
conditions;00206;1.2424533248940002
conditions;01138;1.2424533248940002
conditions;00997;1.2424533248940002
conditions;01088;1.2424533248940002
conditions;00434;1.2424533248940002
conditions;00116;1.2424533248940002
conditions;00476;1.2424533248940002
conditions;00135;1.2424533248940002
conditions;00437;1.2424533248940002
conditions;00516;1.2424533248940002
conditions;00267;2.4849066497880004
conditions;00282;1.2424533248940002
conditions;00452;2.4849066497880004
conditions;00056;2.4849066497880004
conditions;00496;1.2424533248940002
conditions;00197;1.2424533248940002
conditions;00012;1.2424533248940002
conditions;00046;1.2424533248940002
conditions;01165;1.2424533248940002
conditions;01137;1.2424533248940002
conditions;00237;1.2424533248940002
conditions;00923;1.2424533248940002
conditions;00445;1.2424533248940002
conditions;00691;1.2424533248940002
conductance;01099;6.095824562432225
conducted;00824;4.486386649998124
conducted;00244;4.486386649998124
conducted;00242;4.486386649998124
conducted;01174;4.486386649998124
conducted;00559;4.486386649998124
conduction;00250;6.095824562432225
conductive;00250;6.095824562432225
confined;00125;4.709530201312334
confined;00197;4.709530201312334
confined;00837;4.709530201312334
confined;00350;4.709530201312334
confirm;00019;1.6313056091880043
confirm;00083;3.2626112183760085
confirm;00691;1.6313056091880043
confirm;00923;1.6313056091880043
confirm;00046;1.6313056091880043
confirm;00297;1.6313056091880043
confirm;00222;1.6313056091880043
confirm;00279;1.6313056091880043
confirm;00846;1.6313056091880043
confirm;00216;1.6313056091880043
confirm;01129;1.6313056091880043
confirm;00997;1.6313056091880043
confirm;00713;1.6313056091880043
confirm;00208;1.6313056091880043
confirm;00090;1.6313056091880043
confirm;01238;1.6313056091880043
confirm;00107;1.6313056091880043
confirmation;00602;6.095824562432225
confirmatory;01176;5.402677381872279
confirmatory;00301;5.402677381872279
confirmed;00019;1.8489646448169272
confirmed;00121;1.8489646448169272
confirmed;00498;1.8489646448169272
confirmed;00711;1.8489646448169272
confirmed;00222;1.8489646448169272
confirmed;01206;1.8489646448169272
confirmed;00726;1.8489646448169272
confirmed;00649;1.8489646448169272
confirmed;00039;1.8489646448169272
confirmed;00445;3.6979292896338545
confirmed;00276;1.8489646448169272
confirming;01186;5.402677381872279
confirming;00033;5.402677381872279
confirms;00173;4.997212273764115
confirms;01105;4.997212273764115
confirms;00949;4.997212273764115
conflict;00556;6.095824562432225
conflicting;00333;4.997212273764115
conflicting;00798;4.997212273764115
conflicting;01156;4.997212273764115
confused;00060;6.095824562432225
confuses;00925;6.095824562432225
confusing;01168;5.402677381872279
confusing;00299;5.402677381872279
confusion;00241;6.095824562432225
congenita;00197;6.095824562432225
congenital;00197;1.129258120443338
congenital;00241;1.129258120443338
congenital;00360;1.129258120443338
congenital;00545;2.258516240886676
congenital;00768;3.3877743613300146
congenital;00351;1.129258120443338
congenital;00791;1.129258120443338
congenital;00014;1.129258120443338
congenital;01041;1.129258120443338
congenital;01031;1.129258120443338
congenital;00301;1.129258120443338
congenital;00755;1.129258120443338
congenital;00476;1.129258120443338
congenital;00432;1.129258120443338
congenital;00247;1.129258120443338
congestive;01184;6.095824562432225
congress;01166;6.095824562432225
conjecture;00287;6.095824562432225
conjugated;00423;6.095824562432225
conjunction;00860;4.486386649998124
